specimen_code,genus_true,genus_pred,prob,second_guess,second_prob,image_path,image_source
casent0101118,Camponotus,Aphaenogaster,0.421,Odontomachus,0.112,data/images/Camponotus/casent0101118_p.jpg,commons
casent0101119,Camponotus,Aphaenogaster,0.381,Odontomachus,0.141,data/images/Camponotus/casent0101119_p.jpg,commons
casent0048930,Pachycondyla,Bothroponera,0.379,Pachycondyla,0.184,data/images/Pachycondyla/casent0048930_p.jpg,commons
casent0128362,Royidris,Monomorium,0.337,Royidris,0.101,data/images/Royidris/casent0128362_p.jpg,gbif_cache
casent0443365,Technomyrmex,Tapinoma,0.3,Technomyrmex,0.282,data/images/Technomyrmex/casent0443365_p.jpg,commons
casent0010867,Syllophopsis,Tetramorium,0.227,Nesomyrmex,0.086,data/images/Syllophopsis/casent0010867_p.jpg,commons
casent0101139,Tetramorium,Strumigenys,0.222,Tetramorium,0.123,data/images/Tetramorium/casent0101139_p.jpg,commons
casent0101583,Cataulacus,Terataner,0.215,Cataulacus,0.175,data/images/Cataulacus/casent0101583_p.jpg,commons
casent0101943,Pheidole,Odontomachus,0.198,Aphaenogaster,0.153,data/images/Pheidole/casent0101943_p.jpg,commons
casent0102035,Tetraponera,Crematogaster,0.191,Tetraponera,0.129,data/images/Tetraponera/casent0102035_p.jpg,commons
casent0317759,Crematogaster,Syllophopsis,0.173,Royidris,0.157,data/images/Crematogaster/casent0317759_p.jpg,gbif_cache
casent0101616,Nesomyrmex,Crematogaster,0.17,Tetramorium,0.096,data/images/Nesomyrmex/casent0101616_p.jpg,commons
casent0102418,Camponotus,Anochetus,0.164,Camponotus,0.112,data/images/Camponotus/casent0102418_p.jpg,commons
casent0102037,Tetraponera,Lioponera,0.157,Tetraponera,0.15,data/images/Tetraponera/casent0102037_p.jpg,commons
casent0467063,Tetramorium,Syllophopsis,0.151,Tetramorium,0.14,data/images/Tetramorium/casent0467063_p.jpg,commons
casent0101053,Aphaenogaster,Pheidole,0.149,Royidris,0.104,data/images/Aphaenogaster/casent0101053_p.jpg,commons
casent0173591,Syllophopsis,Tetramorium,0.125,Terataner,0.086,data/images/Syllophopsis/casent0173591_p.jpg,commons
casent0101146,Tetramorium,Crematogaster,0.088,Cardiocondyla,0.087,data/images/Tetramorium/casent0101146_p.jpg,commons
